#At time x allocated y bytes for process z from i to j
At time 2 allocated 172 bytes for process 1 from 0 to 256
At time 4 allocated 176 bytes for process 2 from 256 to 512
At time 5 allocated 177 bytes for process 3 from 512 to 768
At time 6 allocated 177 bytes for process 4 from 768 to 1024
At time 21 freed 172 bytes from process 1 from 0 to 256
At time 21 allocated 54 bytes for process 5 from 0 to 64
At time 22 freed 176 bytes from process 2 from 256 to 512
At time 27 freed 177 bytes from process 4 from 768 to 1024
At time 29 freed 177 bytes from process 3 from 512 to 768
At time 32 freed 54 bytes from process 5 from 0 to 64
