#At time x allocated y bytes for process z from i to j
At time 2 allocated 172 bytes for process 1 from 0 to 255
At time 4 allocated 176 bytes for process 2 from 256 to 511
At time 5 allocated 177 bytes for process 3 from 512 to 767
At time 6 allocated 177 bytes for process 4 from 768 to 1023
At time 9 freed 172 bytes from process 1 from 0 to 255
At time 14 allocated 54 bytes for process 5 from 0 to 63
At time 14 allocated 176 bytes for process 6 from 256 to 511
At time 19 freed 54 bytes from process 5 from 0 to 63
At time 19 allocated 176 bytes for process 7 from 0 to 255
At time 24 freed 176 bytes from process 6 from 256 to 511
At time 24 allocated 176 bytes for process 8 from 256 to 511
At time 29 freed 176 bytes from process 7 from 0 to 255
At time 29 allocated 176 bytes for process 9 from 0 to 255
At time 34 freed 176 bytes from process 8 from 256 to 511
At time 39 freed 176 bytes from process 9 from 0 to 255
At time 45 freed 177 bytes from process 4 from 768 to 1023
At time 52 freed 177 bytes from process 3 from 512 to 767
