#At time x process y state arr w total z remain y wait k
#At time 5 process 1 starting arr 5 total 7 remain 7 wait 0
At time 6 process 1 Stoped arr 5 total 7 remain 6 wait 0
At time 6 process 1 Resumed arr 5 total 7 remain 6 wait 0
At time 7 process 1 Stoped arr 5 total 7 remain 5 wait 0
At time 7 process 1 Resumed arr 5 total 7 remain 5 wait 0
At time 8 process 1 Stoped arr 5 total 7 remain 4 wait 0
At time 8 process 1 Resumed arr 5 total 7 remain 4 wait 0
At time 9 process 1 Stoped arr 5 total 7 remain 3 wait 0
At time 9 process 1 Resumed arr 5 total 7 remain 3 wait 0
At time 10 process 1 Stoped arr 5 total 7 remain 2 wait 0
At time 10 process 1 Resumed arr 5 total 7 remain 2 wait 0
At time 11 process 1 Stoped arr 5 total 7 remain 1 wait 0
At time 11 process 1 Resumed arr 5 total 7 remain 1 wait 0
At time 12 process 1 finished arr 5 total 7 remain 0 wait 0  TA 7  WTA 1.00
#At time 15 process 2 starting arr 15 total 22 remain 22 wait 0
At time 16 process 2 Stoped arr 15 total 22 remain 21 wait 0
At time 16 process 2 Resumed arr 15 total 22 remain 21 wait 0
At time 17 process 2 Stoped arr 15 total 22 remain 20 wait 0
#At time 17 process 3 starting arr 16 total 21 remain 21 wait 1
At time 18 process 3 Stoped arr 16 total 21 remain 20 wait 1
At time 18 process 2 Resumed arr 15 total 22 remain 20 wait 1
At time 19 process 2 Stoped arr 15 total 22 remain 19 wait 1
At time 19 process 3 Resumed arr 16 total 21 remain 20 wait 2
At time 20 process 3 Stoped arr 16 total 21 remain 19 wait 2
At time 20 process 2 Resumed arr 15 total 22 remain 19 wait 2
At time 21 process 2 Stoped arr 15 total 22 remain 18 wait 2
At time 21 process 3 Resumed arr 16 total 21 remain 19 wait 3
At time 22 process 3 Stoped arr 16 total 21 remain 18 wait 3
At time 22 process 2 Resumed arr 15 total 22 remain 18 wait 3
At time 23 process 2 Stoped arr 15 total 22 remain 17 wait 3
At time 23 process 3 Resumed arr 16 total 21 remain 18 wait 4
At time 24 process 3 Stoped arr 16 total 21 remain 17 wait 4
At time 24 process 2 Resumed arr 15 total 22 remain 17 wait 4
At time 25 process 2 Stoped arr 15 total 22 remain 16 wait 4
At time 25 process 3 Resumed arr 16 total 21 remain 17 wait 5
At time 26 process 3 Stoped arr 16 total 21 remain 16 wait 5
#At time 26 process 4 starting arr 25 total 13 remain 13 wait 1
At time 27 process 4 Stoped arr 25 total 13 remain 12 wait 1
At time 27 process 2 Resumed arr 15 total 22 remain 16 wait 6
At time 28 process 2 Stoped arr 15 total 22 remain 15 wait 6
At time 28 process 3 Resumed arr 16 total 21 remain 16 wait 7
At time 29 process 3 Stoped arr 16 total 21 remain 15 wait 7
At time 29 process 4 Resumed arr 25 total 13 remain 12 wait 3
At time 30 process 4 Stoped arr 25 total 13 remain 11 wait 3
At time 30 process 2 Resumed arr 15 total 22 remain 15 wait 8
At time 31 process 2 Stoped arr 15 total 22 remain 14 wait 8
At time 31 process 3 Resumed arr 16 total 21 remain 15 wait 9
At time 32 process 3 Stoped arr 16 total 21 remain 14 wait 9
At time 32 process 4 Resumed arr 25 total 13 remain 11 wait 5
At time 33 process 4 Stoped arr 25 total 13 remain 10 wait 5
At time 33 process 2 Resumed arr 15 total 22 remain 14 wait 10
At time 34 process 2 Stoped arr 15 total 22 remain 13 wait 10
At time 34 process 3 Resumed arr 16 total 21 remain 14 wait 11
At time 35 process 3 Stoped arr 16 total 21 remain 13 wait 11
At time 35 process 4 Resumed arr 25 total 13 remain 10 wait 7
At time 36 process 4 Stoped arr 25 total 13 remain 9 wait 7
#At time 36 process 5 starting arr 33 total 27 remain 27 wait 3
At time 37 process 5 Stoped arr 33 total 27 remain 26 wait 3
At time 37 process 2 Resumed arr 15 total 22 remain 13 wait 13
At time 38 process 2 Stoped arr 15 total 22 remain 12 wait 13
At time 38 process 3 Resumed arr 16 total 21 remain 13 wait 14
At time 39 process 3 Stoped arr 16 total 21 remain 12 wait 14
At time 39 process 4 Resumed arr 25 total 13 remain 9 wait 10
At time 40 process 4 Stoped arr 25 total 13 remain 8 wait 10
At time 40 process 5 Resumed arr 33 total 27 remain 26 wait 6
At time 41 process 5 Stoped arr 33 total 27 remain 25 wait 6
At time 41 process 2 Resumed arr 15 total 22 remain 12 wait 16
At time 42 process 2 Stoped arr 15 total 22 remain 11 wait 16
At time 42 process 3 Resumed arr 16 total 21 remain 12 wait 17
At time 43 process 3 Stoped arr 16 total 21 remain 11 wait 17
At time 43 process 4 Resumed arr 25 total 13 remain 8 wait 13
At time 44 process 4 Stoped arr 25 total 13 remain 7 wait 13
At time 44 process 5 Resumed arr 33 total 27 remain 25 wait 9
At time 45 process 5 Stoped arr 33 total 27 remain 24 wait 9
At time 45 process 2 Resumed arr 15 total 22 remain 11 wait 19
At time 46 process 2 Stoped arr 15 total 22 remain 10 wait 19
At time 46 process 3 Resumed arr 16 total 21 remain 11 wait 20
At time 47 process 3 Stoped arr 16 total 21 remain 10 wait 20
At time 47 process 4 Resumed arr 25 total 13 remain 7 wait 16
At time 48 process 4 Stoped arr 25 total 13 remain 6 wait 16
At time 48 process 5 Resumed arr 33 total 27 remain 24 wait 12
At time 49 process 5 Stoped arr 33 total 27 remain 23 wait 12
At time 49 process 2 Resumed arr 15 total 22 remain 10 wait 22
At time 50 process 2 Stoped arr 15 total 22 remain 9 wait 22
At time 50 process 3 Resumed arr 16 total 21 remain 10 wait 23
At time 51 process 3 Stoped arr 16 total 21 remain 9 wait 23
At time 51 process 4 Resumed arr 25 total 13 remain 6 wait 19
At time 52 process 4 Stoped arr 25 total 13 remain 5 wait 19
At time 52 process 5 Resumed arr 33 total 27 remain 23 wait 15
At time 53 process 5 Stoped arr 33 total 27 remain 22 wait 15
At time 53 process 2 Resumed arr 15 total 22 remain 9 wait 25
At time 54 process 2 Stoped arr 15 total 22 remain 8 wait 25
At time 54 process 3 Resumed arr 16 total 21 remain 9 wait 26
At time 55 process 3 Stoped arr 16 total 21 remain 8 wait 26
At time 55 process 4 Resumed arr 25 total 13 remain 5 wait 22
At time 56 process 4 Stoped arr 25 total 13 remain 4 wait 22
At time 56 process 5 Resumed arr 33 total 27 remain 22 wait 18
At time 57 process 5 Stoped arr 33 total 27 remain 21 wait 18
At time 57 process 2 Resumed arr 15 total 22 remain 8 wait 28
At time 58 process 2 Stoped arr 15 total 22 remain 7 wait 28
At time 58 process 3 Resumed arr 16 total 21 remain 8 wait 29
At time 59 process 3 Stoped arr 16 total 21 remain 7 wait 29
At time 59 process 4 Resumed arr 25 total 13 remain 4 wait 25
At time 60 process 4 Stoped arr 25 total 13 remain 3 wait 25
At time 60 process 5 Resumed arr 33 total 27 remain 21 wait 21
At time 61 process 5 Stoped arr 33 total 27 remain 20 wait 21
At time 61 process 2 Resumed arr 15 total 22 remain 7 wait 31
At time 62 process 2 Stoped arr 15 total 22 remain 6 wait 31
At time 62 process 3 Resumed arr 16 total 21 remain 7 wait 32
At time 63 process 3 Stoped arr 16 total 21 remain 6 wait 32
At time 63 process 4 Resumed arr 25 total 13 remain 3 wait 28
At time 64 process 4 Stoped arr 25 total 13 remain 2 wait 28
