#At time x process y state arr w total z remain y wait k
#At time 1 process 1 starting arr 1 total 6 remain 5 wait 0
At time 2 process 1 Stoped arr 1 total 6 remain 5 wait 0
#At time 2 process 2 starting arr 2 total 2 remain 1 wait 0
At time 3 process 2 Stoped arr 2 total 2 remain 1 wait 0
At time 3 process 1 Resumed arr 1 total 6 remain 4 wait 1
At time 4 process 1 Stoped arr 1 total 6 remain 4 wait 1
At time 4 process 2 Resumed arr 2 total 2 remain 0 wait 1
At time 5 process 2 finished arr 2 total 2 remain 0 wait 1
#At time 5 process 3 starting arr 4 total 4 remain 3 wait 0
At time 6 process 3 Stoped arr 4 total 4 remain 3 wait 0
At time 6 process 1 Resumed arr 1 total 6 remain 3 wait 3
At time 7 process 1 Stoped arr 1 total 6 remain 3 wait 3
At time 7 process 3 Resumed arr 4 total 4 remain 2 wait 1
At time 8 process 3 Stoped arr 4 total 4 remain 2 wait 1
At time 8 process 1 Resumed arr 1 total 6 remain 2 wait 4
At time 9 process 1 Stoped arr 1 total 6 remain 2 wait 4
At time 9 process 3 Resumed arr 4 total 4 remain 1 wait 2
At time 10 process 3 Stoped arr 4 total 4 remain 1 wait 2
#At time 10 process 4 starting arr 10 total 8 remain 7 wait 0
At time 11 process 4 Stoped arr 10 total 8 remain 7 wait 0
At time 11 process 1 Resumed arr 1 total 6 remain 1 wait 6
At time 12 process 1 Stoped arr 1 total 6 remain 1 wait 6
At time 12 process 3 Resumed arr 4 total 4 remain 0 wait 4
At time 13 process 3 finished arr 4 total 4 remain 0 wait 4
At time 13 process 4 Resumed arr 10 total 8 remain 6 wait 2
At time 14 process 4 Stoped arr 10 total 8 remain 6 wait 2
#At time 14 process 5 starting arr 13 total 7 remain 6 wait 0
At time 15 process 5 Stoped arr 13 total 7 remain 6 wait 0
At time 15 process 1 Resumed arr 1 total 6 remain 0 wait 9
At time 16 process 1 finished arr 1 total 6 remain 0 wait 9
At time 16 process 4 Resumed arr 10 total 8 remain 5 wait 4
At time 17 process 4 Stoped arr 10 total 8 remain 5 wait 4
At time 17 process 5 Resumed arr 13 total 7 remain 5 wait 2
At time 18 process 5 Stoped arr 13 total 7 remain 5 wait 2
At time 18 process 4 Resumed arr 10 total 8 remain 4 wait 5
At time 19 process 4 Stoped arr 10 total 8 remain 4 wait 5
At time 19 process 5 Resumed arr 13 total 7 remain 4 wait 3
At time 20 process 5 Stoped arr 13 total 7 remain 4 wait 3
At time 20 process 4 Resumed arr 10 total 8 remain 3 wait 6
At time 21 process 4 Stoped arr 10 total 8 remain 3 wait 6
At time 21 process 5 Resumed arr 13 total 7 remain 3 wait 4
At time 22 process 5 Stoped arr 13 total 7 remain 3 wait 4
#At time 22 process 6 starting arr 22 total 3 remain 2 wait 0
At time 23 process 6 Stoped arr 22 total 3 remain 2 wait 0
At time 23 process 4 Resumed arr 10 total 8 remain 2 wait 8
At time 24 process 4 Stoped arr 10 total 8 remain 2 wait 8
At time 24 process 5 Resumed arr 13 total 7 remain 2 wait 6
At time 25 process 5 Stoped arr 13 total 7 remain 2 wait 6
At time 25 process 6 Resumed arr 22 total 3 remain 1 wait 2
At time 26 process 6 Stoped arr 22 total 3 remain 1 wait 2
At time 26 process 4 Resumed arr 10 total 8 remain 1 wait 10
At time 27 process 4 Stoped arr 10 total 8 remain 1 wait 10
At time 27 process 5 Resumed arr 13 total 7 remain 1 wait 8
At time 28 process 5 Stoped arr 13 total 7 remain 1 wait 8
At time 28 process 6 Resumed arr 22 total 3 remain 0 wait 4
At time 29 process 6 finished arr 22 total 3 remain 0 wait 4
At time 29 process 4 Resumed arr 10 total 8 remain 0 wait 12
At time 30 process 4 finished arr 10 total 8 remain 0 wait 12
At time 30 process 5 Resumed arr 13 total 7 remain 0 wait 10
At time 31 process 5 finished arr 13 total 7 remain 0 wait 10
